ID: b31ac5ef759cde41b4b6eb85, 名称: CCTV-1, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 75 ms, 速率: 1.72 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8521fea41e75c8e85de21808, 名称: 五星体育, 状态: 有效, 接口: https://live.264788.xyz/channel/wuxingtiyu?streamid=574ea4050333d6418edfd71d0df52f43&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 94 ms, 速率: 22.55 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3179b8afb5078bead639228f, 名称: 五星体育, 状态: 有效, 接口: https://live.264788.xyz/channel/wuxingtiyu?streamid=5d17da390f8e4805aae4a71868d4ef6c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 121 ms, 速率: 20.30 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3810370e40557cdb77282aac, 名称: 五星体育, 状态: 有效, 接口: https://live.264788.xyz/channel/wuxingtiyu?streamid=86a2efa09c42c8f425082fc405958019&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 77 ms, 速率: 24.82 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 85a89aa15f9b34be11a9ae5e, 名称: 五星体育, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 74 ms, 速率: 4.57 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0b1709389fbb7f70ce6d8915, 名称: 五星体育, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wxtyhd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 86 ms, 速率: 5.91 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4caf7c41a8b6ab16c10d4c5a, 名称: 广东珠江, 状态: 有效, 接口: http://107.150.60.122/live/gdzj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 73 ms, 速率: 5.03 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c26d8d636d25eceb607e3d39, 名称: 广东珠江, 状态: 有效, 接口: http://198.204.228.26/live/gdzj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 76 ms, 速率: 4.72 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e953e2977ab37303e6426d32, 名称: 广东珠江, 状态: 有效, 接口: http://192.151.150.154/live/gdzj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 50 ms, 速率: 19.32 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e7ee3d1fb1df11f18ffd864a, 名称: 睛彩竞技, 状态: 有效, 接口: http://183.203.166.28:9003/hls/10009/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋城, 运营商: 移动, 延迟: 271 ms, 速率: 0.81 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8f49eb287ec8056b88c77a3d, 名称: 广东珠江, 状态: 有效, 接口: http://107.150.60.122/live/gdzja.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 72 ms, 速率: 3.50 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 500623713cca102b6a4375c6, 名称: 广东珠江, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 75 ms, 速率: 0.73 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4b0fa78a685fbed15c5516a4, 名称: 广东体育, 状态: 有效, 接口: http://198.204.228.26/live/gdty.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 77 ms, 速率: 5.08 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: dfb662838dfcac98ffb569a1, 名称: 广东体育, 状态: 有效, 接口: http://107.150.60.122/live/gdty.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 49 ms, 速率: 20.48 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7b49c06df307ad8dfa22bd8b, 名称: 广东体育, 状态: 有效, 接口: http://192.151.150.154/live/gdty.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 94 ms, 速率: 7.42 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 91a9a0cbed506e8653076c46, 名称: 广东体育, 状态: 有效, 接口: http://173.208.234.146/live/gdty.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 193 ms, 速率: 6.05 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b3fc49ce837e6807001dc1f9, 名称: 广东体育, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdty, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 82 ms, 速率: 7.39 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9e9907d3f2e910510cbf161a, 名称: 广东珠江, 状态: 有效, 接口: http://cfss.cc/cdn/dy/gdtvzjpd.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 117 ms, 速率: 6.83 MiB/s, 分辨率: 1080x1920, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: abb2830f47a9698c7b68c2cb, 名称: 广东体育, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 76 ms, 速率: 0.90 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1f55337d187eff4ad776263b, 名称: 山东体育, 状态: 有效, 接口: http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: 40 ms, 速率: 0.95 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 586b0678c89be2614e66bc20, 名称: 山东体育, 状态: 有效, 接口: http://115.29.208.41:34567/sd.php?id=tyxx, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 231 ms, 速率: 0.90 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1501acff2c201f0768071c4f, 名称: 山东体育, 状态: 有效, 接口: https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: 43 ms, 速率: 0.91 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 1316bd20df0208616b62f45f, 名称: 武术世界, 状态: 有效, 接口: http://39.77.161.85:4002/rtp/239.253.254.140:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 397 ms, 速率: 0.52 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 47f2a30835ba7df04ff70185, 名称: 武术世界, 状态: 有效, 接口: http://mg.cttv.vip/958475359, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 395 ms, 速率: 0.44 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c079f464680da673544c8ef3, 名称: 快乐垂钓, 状态: 有效, 接口: https://live.264788.xyz/channel/kuailechuidiao?streamid=6a60d1c6862ba21566324b885fedcccb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 97 ms, 速率: 22.44 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 930fc3d2c6b234440f4c8a1a, 名称: 快乐垂钓, 状态: 有效, 接口: https://live.264788.xyz/channel/kuailechuidiao?streamid=192ce4cea9c8f9b21e7e6bfbeb7bb558&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 89 ms, 速率: 23.60 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 531a8917ebd523d6c4269290, 名称: 快乐垂钓, 状态: 有效, 接口: https://live.264788.xyz/channel/kuailechuidiao?streamid=ee769acd8c2e8a0e474b1f3e8a1c0ca8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 94 ms, 速率: 22.15 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c4666867551463fa55f70453, 名称: 快乐垂钓, 状态: 有效, 接口: https://live.264788.xyz/channel/kuailechuidiao?streamid=370135d58ac0095cb49b59ee7d989d49&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 138 ms, 速率: 17.96 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cc8566cd8c58fb906c942415, 名称: 快乐垂钓, 状态: 有效, 接口: http://mg.cttv.vip/961930263, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 389 ms, 速率: 0.44 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 53eab066d2268edde4b089fc, 名称: SPOTV, 状态: 有效, 接口: http://31.43.191.125:8080/restream/restream/34638, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 1031 ms, 速率: 0.53 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 74e04357d0c4fe31200446a3, 名称: 精品体育, 状态: 有效, 接口: https://live.264788.xyz/channel/newtvjingpintiyu?streamid=53f79016c385f5c91cedaba25c3b0559&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 104 ms, 速率: 21.57 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c83b423082b3bf526e4d65bc, 名称: 精品体育, 状态: 有效, 接口: https://live.264788.xyz/channel/newtvjingpintiyu?streamid=c6d38d114b6ac7088f9600529f26f47a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 82 ms, 速率: 25.04 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d7585a87e94ca9138354e720, 名称: 福建体育, 状态: 有效, 接口: https://live.264788.xyz/channel/fujianwenti?streamid=4601ea23011cea7e8814e708f2b0ada0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 109 ms, 速率: 20.76 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5a6b5225ca5ee81744d8f162, 名称: 福建体育, 状态: 有效, 接口: https://live.264788.xyz/channel/fujianwenti?streamid=6374cbc5f2d95cc57cd0e9ef03792b12&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 115 ms, 速率: 20.60 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ad111a2b36589b1fd34a40aa, 名称: 福建体育, 状态: 有效, 接口: https://live.264788.xyz/channel/fujianwenti?streamid=5b085b708bf8a4e62daa5ed392f810ce&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 165 ms, 速率: 15.93 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c059ca2afc541e3c4f36cd6f, 名称: 福建体育, 状态: 有效, 接口: https://live.264788.xyz/channel/fujianwenti?streamid=54c2018d31ad7d7907e394cea5c188e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 198 ms, 速率: 14.40 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7fd71739bfcff3d101c7c4ff, 名称: 福建体育, 状态: 有效, 接口: https://live.264788.xyz/channel/fujianwenti?streamid=4601ea23011cea7e8814e708f2b0ada0&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 954 ms, 速率: 1.41 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 984219ea88e349d591e3b050, 名称: 福建体育, 状态: 有效, 接口: https://live.264788.xyz/channel/fujianwenti?streamid=54c2018d31ad7d7907e394cea5c188e2&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1496 ms, 速率: 1.12 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d1c88e8fff292ad55191349e, 名称: 天津体育, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjty5.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 53 ms, 速率: 2.78 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 018706680d57aea814ac0e3a, 名称: 天津体育, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 73 ms, 速率: 1.89 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6a8dc118a3c4745a6e51bc51, 名称: 天津体育, 状态: 有效, 接口: http://192.151.150.154/live/tjtv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 77 ms, 速率: 3.95 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3fc2b6aaea40b77ee734ae6c, 名称: 天津体育, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 75 ms, 速率: 1.19 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 19572e81ccf1d456ce687901, 名称: 福建体育, 状态: 有效, 接口: https://live.264788.xyz/channel/fujianwenti?streamid=6374cbc5f2d95cc57cd0e9ef03792b12&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 46 ms, 速率: 2.58 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d84f49f815844167f1853fca, 名称: 天元围棋, 状态: 有效, 接口: http://192.151.150.154/live/gztywq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 75 ms, 速率: 5.69 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0c06f9d1906fce1216d49143, 名称: 天元围棋, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/gztywq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 50 ms, 速率: 18.29 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8a5e02e8aba3ec82ea4fc790, 名称: 天元围棋, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 50 ms, 速率: 20.77 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ba5b781eccac6bc08bcf7eac, 名称: 天元围棋, 状态: 有效, 接口: http://198.204.228.26/live/gztywq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 50 ms, 速率: 22.57 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 035834ed2e45f21a5edb7270, 名称: 天元围棋, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gztywq, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 76 ms, 速率: 5.47 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: eb50b19390bc6ea35f0d9885, 名称: 天元围棋, 状态: 有效, 接口: http://107.150.60.122/live/gztywq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 50 ms, 速率: 13.57 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 48b8c1e29e9b26226fd32101, 名称: 笑傲江湖, 状态: 有效, 接口: http://footyun.top:35455/huya/26355790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 851 ms, 速率: 1.16 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 11d8a9c57ca7a411326bd599, 名称: 西游记, 状态: 有效, 接口: http://173.208.234.146/live/vlxyj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 75 ms, 速率: 2.96 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: aa2cd372f8d25b69baed7599, 名称: 笑傲江湖, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23865142.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 441 ms, 速率: 1.24 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 068a651e4d6854d9d476020a, 名称: 西游记, 状态: 有效, 接口: http://8.155.43.98:35455/huya/20985836, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 928 ms, 速率: 1.57 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ac948682e8b2265f34cb779b, 名称: 水浒传, 状态: 有效, 接口: http://173.208.234.146/live/vlshz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 50 ms, 速率: 11.53 MiB/s, 分辨率: 1440x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ddd965e86f7a64902885249a, 名称: 西游记, 状态: 有效, 接口: http://222.186.39.21:35466/huya/20985836, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 1273 ms, 速率: 1.49 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a5bd96aa484b3efa6cd95cf0, 名称: 闯关东, 状态: 有效, 接口: http://173.208.234.146/live/lbchuangguandong.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 50 ms, 速率: 23.85 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
