ID: d017979d0909e8fe8a00ed60, 名称: CCTV-1, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=be95b92421a5e53a08c1070173c18dbb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260920064107&Channel_ID=0116_2600034600-99000-201600010013566&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.163.202.88&SecurityKey=20260920064107&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d6c7b955eccd97ca5eac5a1a14bcd520&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=80785283a0bb79cc01f0de678a62a085, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 15fc59e861a7eeca8c3047f4, 名称: 白鹿原轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11342416.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 494 ms, 速率: 0.41 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: af04aedc420b8bd7f9a262a2, 名称: 雪中悍刀, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11336592.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1142 ms, 速率: 2.77 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9935a38029645fbbf59e8fdf, 名称: 长相思轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11336593.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 613 ms, 速率: 0.81 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2eed9551ed5d2e7c540444bd, 名称: 星汉灿烂, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11336591.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 827 ms, 速率: 0.72 MiB/s, 分辨率: 1920x816, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1de48fe05e5cfcb9088d4a94, 名称: 你是我的, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352920.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1127 ms, 速率: 0.68 MiB/s, 分辨率: 1920x818, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1c63980699870f727d4bd089, 名称: 一代枭雄, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11342398.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 232 ms, 速率: 0.66 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0c17db2333f54901ba352845, 名称: 父母爱情, 状态: 速率过滤, 接口: http://43.136.68.106:35455/yy/1354926650, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 744 ms, 速率: 0.14 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c6b5ef50f2eb9f976ef27ed8, 名称: 将夜轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352885.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 434 ms, 速率: 0.83 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ac1e42369cd6a70cc0634d98, 名称: 父母爱情, 状态: 速率过滤, 接口: http://43.136.68.106:35455/yy/1382851594, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 1648 ms, 速率: 0.07 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3729183d22b3f83a00a3944b, 名称: 父母爱情, 状态: 不可用, 接口: http://1.14.124.206:35455/yy/1382851594, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a799f49cdf8f28e65391b90d, 名称: 雍正王朝, 状态: 速率过滤, 接口: http://footyun.top:35455/yy/1459714870, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 781 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cfeb77ee0af5d10cd5456cd1, 名称: 父母爱情, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11602071.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 74 ms, 速率: 0.31 MiB/s, 分辨率: 960x540, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 37fbea1b6c1565b0ff2cc535, 名称: 雍正王朝, 状态: 速率过滤, 接口: http://footyun.top:35455/yy/1356043620, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1459 ms, 速率: 0.11 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7b72b296791c199fd2b9eb11, 名称: 大染坊轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11602086.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 487 ms, 速率: 0.78 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b4600c30ed648173f8ab2e14, 名称: 地下交通, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11342433.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 514 ms, 速率: 0.15 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 577cbf1927513b3aedc97056, 名称: 邻里一家, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11342426.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 518 ms, 速率: 0.29 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5b23b2973fcb00cab50eec7b, 名称: 父母爱情, 状态: 有效, 接口: http://footyun.top:35455/yy/1354926650, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 776 ms, 速率: 0.38 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: bdbc720e3ad03aed614cda8f, 名称: 雍正王朝, 状态: 速率过滤, 接口: http://1.14.124.206:35455/yy/1356043620, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: 817 ms, 速率: 0.32 MiB/s, 分辨率: 800x600, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3a840153fccf590ad9933ff0, 名称: 雍正王朝, 状态: 速率过滤, 接口: http://43.136.68.106:35455/yy/1356043620, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 886 ms, 速率: 0.34 MiB/s, 分辨率: 800x600, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9f3f356705a8c66bb2694932, 名称: 电视剧三, 状态: 有效, 接口: http://cfss.cc/cdn/huya/21059563.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1006 ms, 速率: 3.06 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 03ba3d069c8b49d195ee8afc, 名称: 电视剧四, 状态: 有效, 接口: http://cfss.cc/cdn/huya/26355783.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 592 ms, 速率: 0.55 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bb1e9c755a4c862b6696d293, 名称: 雍正王朝, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11342439.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1237 ms, 速率: 0.05 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 692907a8cb8ce650b8d4fdd1, 名称: 电视剧七, 状态: 有效, 接口: http://cfss.cc/cdn/huya/21059630.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 156 ms, 速率: 1.21 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: afbc25f6b55ccc4fc3af8432, 名称: 电视剧八, 状态: 分辨率过滤, 接口: http://cfss.cc/cdn/huya/26355775.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 332 ms, 速率: 0.54 MiB/s, 分辨率: 960x544, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9a638e2c2f2a48e0ce0aa480, 名称: 电视剧十一道, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11602088.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 83 ms, 速率: 1.75 MiB/s, 分辨率: 1920x1072, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c3f3af7caf7c366796001db9, 名称: 电视剧十一道, 状态: 不可用, 接口: http://120.220.76.91:2003/huya.php?id=11602088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2aeb24986a6d92c0c89b033e, 名称: 吴京, 状态: 分辨率过滤, 接口: http://cfss.cc/cdn/huya/11602041.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1049 ms, 速率: 0.55 MiB/s, 分辨率: 1280x542, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: ab07da5e792bf52ca03c5646, 名称: 贺岁片系列, 状态: 不可用, 接口: https://isus.cc/php/huya.php?id=11601986, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1399f8b4eb0dadabd8eecc46, 名称: 竞速片系列, 状态: 速率过滤, 接口: https://isus.cc/php/huya.php?id=29982635, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1147 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fe8aca53baad4ac9df5af467, 名称: 灾难片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=23728647, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0f3cb5095569270b6c859b79, 名称: 科幻片系列, 状态: 不可用, 接口: https://isus.cc/php/huya.php?id=11352965, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 77664ddc999384d52a1450c4, 名称: 丧尸片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=24314160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4353b2be2658aa28f265195b, 名称: 怪兽片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=29982674, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 71df464cafe7de3187c0823b, 名称: 战争片系列, 状态: 不可用, 接口: https://isus.cc/php/huya.php?id=21059618, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 90471df3842d9fb8c5bba5b0, 名称: 犯罪片系列, 状态: 速率过滤, 接口: https://isus.cc/php/huya.php?id=30080165, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1542 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: edf269b0277cfbcddf5627de, 名称: 硬汉片系列, 状态: 速率过滤, 接口: https://isus.cc/php/huya.php?id=23864973, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1767 ms, 速率: 0.09 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ec2ec7a5fc3859657ff0f63f, 名称: 动作片系列, 状态: 不可用, 接口: https://isus.cc/php/huya.php?id=10871113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9bb469a6520de43cb7c569ee, 名称: 爱情片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=29982639, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5046bdc5cd6ea18a93bd2e31, 名称: 奇幻片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=26355847, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e8831083868d132fe3c484e4, 名称: 冒险片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=21059566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 64b45340ff1e5789316af888, 名称: 盗墓片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=11601981, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 23b35fde64f2e971a5435fc0, 名称: 穿越片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=29465892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b32cc03a47171c5150b38a85, 名称: 悬疑片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=21059530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c74cab713571d8f55f2e0d2c, 名称: 喜剧片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=11602044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 35d909cbc8b39334b340f3ee, 名称: 英雄片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=11601980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9fefdd0f2da9244ead0038e2, 名称: 枪战片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=21059579, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: efc157e2c732384e94de9d2a, 名称: 武侠片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=29982611, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1e85c8520437555a5a2eff31, 名称: 恐怖片系列, 状态: 速率过滤, 接口: https://isus.cc/php/huya.php?id=24884334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1001 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5ac8aae1415c2fca74b683a4, 名称: 复仇片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=29982645, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d4c58668d9fbddd3d6b50da4, 名称: 星球片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=30080234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4d50a2cd8f8e1caf290ab033, 名称: 校园片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=11352934, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7f74e77723fbdb96df6b3043, 名称: 警匪片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=30041512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2902e4521c07adffcd84ccd6, 名称: 谍战片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=26355810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 67a078dcac49af35e9e7d414, 名称: 音乐片系列, 状态: 不可用, 接口: https://isus.cc/php/huya.php?id=23860057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a84add5b0e8e3bd8c64fdefb, 名称: 杀手片系列, 状态: 不可用, 接口: https://isus.cc/php/huya.php?id=23728689, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c10d0999f94b0b7ef414ebaa, 名称: 西部片系列, 状态: 速率过滤, 接口: https://isus.cc/php/huya.php?id=30080177, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1566 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5e78135eb1b6d13c5d27cdb5, 名称: 香港片系列, 状态: 不可用, 接口: https://isus.cc/php/huya.php?id=29982660, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e1d84476004b91de644f497f, 名称: 动画片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=11352878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4075b4e6bf2e9b5b626a1a40, 名称: 惊悚片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=26355802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6238f5a370127e72cb0d2189, 名称: 短片系列, 状态: 速率过滤, 接口: https://isus.cc/php/huya.php?id=17098448, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1014 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 55f153c6d8bea2f26f0ad70f, 名称: 僵尸片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=11352917, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5365670907c65ac503322c32, 名称: 探案剧专区, 状态: 速率过滤, 接口: http://1.14.124.206:35455/huya/20969144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: 1151 ms, 速率: 0.06 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
