ID: 6ac1d00025503cad2799cc3e, 名称: CCTV-1, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813063142&Channel_ID=0116_2600034600-99000-201600010016957&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.122&SecurityKey=20260813063142&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14635e46b0b1bedae80dd50c3f70163a&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d4805d9603319dcc83062da9, 名称: 无心法师, 状态: 不可用, 接口: http://live.nctv.top/huya.php?id=30080233, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cc0aa88417fd617d0238d859, 名称: 梦华录轮播, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11336590.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1200 ms, 速率: 0.08 MiB/s, 分辨率: 1920x818, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3327e9bc0064c35d31f60635, 名称: 无心法师, 状态: 有效, 接口: http://cfss.cc/cdn/huya/30080233.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 400 ms, 速率: 0.46 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a70cfd431496164b29533b73, 名称: 蜡笔小新, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/30299353.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 600 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cb5cc0f12925dd385d57e010, 名称: 漫长季节, 状态: 不可用, 接口: http://cfss.cc/cdn/huya/11342393.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e65384c42fc6105a20279318, 名称: 新楚留香, 状态: 分辨率过滤, 接口: http://cfss.cc/cdn/huya/23863804.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 308 ms, 速率: 3.07 MiB/s, 分辨率: 1078x606, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 53e8c05825ad3366d89577a2, 名称: JJ斗地主, 状态: 速率过滤, 接口: https://live.iill.top/douyin/685317364746, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: 150 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 72bbb7c6738ac3867f2284dd, 名称: 新楚留香, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/26355848.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 121 ms, 速率: 0.49 MiB/s, 分辨率: 720x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4ce684309f06001487a698c2, 名称: 征服轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/30311494.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 743 ms, 速率: 0.58 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c87536fb2f5c0904deb07373, 名称: 蜡笔小新, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352970.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 396 ms, 速率: 0.70 MiB/s, 分辨率: 1280x976, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 62ef024d12e19eafbe35351f, 名称: JJ斗地主, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/14079954.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 935 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7ba9c6843ae20c423d99b3f1, 名称: 延禧攻略, 状态: 超时, 接口: http://182.40.120.195/test-txdwk.flv.huya.com/src/1099531840940-1099531840940-86814878328684544-2199063805336-10057-A-0-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0bf0c4b10662e78ad3101778, 名称: 龙珠轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/10279885.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 399 ms, 速率: 1.02 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 938571083e858d4230aac020, 名称: 海绵宝宝, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11352919.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 638 ms, 速率: 0.21 MiB/s, 分辨率: 720x540, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 17a89d6544816906e9eed490, 名称: 樱桃小丸, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11342394.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 823 ms, 速率: 0.43 MiB/s, 分辨率: 576x432, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 97532f6f4d137b12d53ba60f, 名称: 铁梨花轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352912.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 122 ms, 速率: 3.04 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1915b48c4fa67036fb680bea, 名称: 三国演义, 状态: 速率过滤, 接口: https://live.iill.top/huya/11602081, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: 152 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d81122dd242476a287f06da3, 名称: 我的团长, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352910.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 122 ms, 速率: 0.54 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cce9156e0d0bb07dbb3eea07, 名称: 民兵葛二, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11602072.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 399 ms, 速率: 0.49 MiB/s, 分辨率: 852x480, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 670db2b118fbe1cbd2afc745, 名称: 康熙微服, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11342418.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 675 ms, 速率: 0.35 MiB/s, 分辨率: 704x528, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: b6837488658f89e90121572b, 名称: 三国演义, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11602081.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 24 ms, 速率: 1.16 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 284207024ff37c7f08e4e000, 名称: 家有儿女, 状态: 速率过滤, 接口: http://8.155.43.98:35455/huya/11352872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1211 ms, 速率: 0.09 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 645c516c32cfc8d648aace07, 名称: 铁道游击, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11352936.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 540 ms, 速率: 0.44 MiB/s, 分辨率: 720x404, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: b8791dfe1c9aa0020b4de0df, 名称: 家有儿女, 状态: 不可用, 接口: http://39.153.130.167:35455/huya/11352872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b11deec03f94df47f30fc72d, 名称: 全职高手, 状态: 不可用, 接口: http://live.nctv.top/huya.php?id=11352901, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7ab79638c99a59b792d22288, 名称: 御赐仵作, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352948.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 122 ms, 速率: 3.77 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 93455c1f1127b8c572b94385, 名称: 新三国演, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11352944.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 485 ms, 速率: 0.07 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 31a96ae0a5f30952189e8e25, 名称: 开端轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11342397.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 124 ms, 速率: 0.72 MiB/s, 分辨率: 1920x814, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8e3ad56fbf5ae1a568f3b35d, 名称: 家有儿女, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/29774370.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 933 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2bd375249bd46d745fc9400e, 名称: 问心轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352890.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 55 ms, 速率: 2.20 MiB/s, 分辨率: 1920x804, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0a5881e292c98163332aebef, 名称: 医馆笑传, 状态: 不可用, 接口: http://live.nctv.top/huya.php?id=11352891, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8c126281b748fe5bef0c4c36, 名称: 家有儿女, 状态: 有效, 接口: http://222.186.39.21:35466/huya/11352872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 862 ms, 速率: 0.59 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6f3b156aa3c55ea7ea817245, 名称: 炊事班的, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/19524135.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 560 ms, 速率: 0.20 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 79ead1aa076b188c5474d511, 名称: 全职高手, 状态: 分辨率过滤, 接口: http://cfss.cc/cdn/huya/11352901.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 9 ms, 速率: 1.11 MiB/s, 分辨率: 864x486, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6fa7cfcd7a90e77c4ec15658, 名称: 医馆笑传, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11352891.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 647 ms, 速率: 0.11 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6d61148467799ea4c9bb0e6c, 名称: 神医喜来, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11601978.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1605 ms, 速率: 0.06 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 269840dc5235d89188af3d73, 名称: 杨光生活, 状态: 分辨率过滤, 接口: http://cfss.cc/cdn/huya/11602085.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 214 ms, 速率: 0.76 MiB/s, 分辨率: 1202x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 034527754087d5ffe45166c4, 名称: 全职高手, 状态: 有效, 接口: http://cfss.cc/cdn/huya/21059628.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 660 ms, 速率: 0.87 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f8c5fc71b69a2da12081609b, 名称: 一代枭雄, 状态: 不可用, 接口: http://live.nctv.top/huya.php?id=11342398, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 983b134905862a6d96d6203b, 名称: 大宋提刑, 状态: 有效, 接口: http://cfss.cc/cdn/huya/26355856.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 610 ms, 速率: 0.72 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 77af863e7d01f031f69d2fda, 名称: 星汉灿烂, 状态: 不可用, 接口: http://live.nctv.top/huya.php?id=11336591, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e1fe9bc1c8c76fae9e5d79dc, 名称: 鹊刀门传, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29805872.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 680 ms, 速率: 2.81 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1de48fe05e5cfcb9088d4a94, 名称: 你是我的, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11352920.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1083 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1c63980699870f727d4bd089, 名称: 一代枭雄, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11342398.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 332 ms, 速率: 0.82 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9935a38029645fbbf59e8fdf, 名称: 长相思轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11336593.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 512 ms, 速率: 0.67 MiB/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: af04aedc420b8bd7f9a262a2, 名称: 雪中悍刀, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11336592.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 10 ms, 速率: 3.71 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b4600c30ed648173f8ab2e14, 名称: 地下交通, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11342433.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 579 ms, 速率: 0.13 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c6b5ef50f2eb9f976ef27ed8, 名称: 将夜轮播, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11352885.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1940 ms, 速率: 0.04 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cfeb77ee0af5d10cd5456cd1, 名称: 父母爱情, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11602071.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 305 ms, 速率: 0.26 MiB/s, 分辨率: 960x540, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2eed9551ed5d2e7c540444bd, 名称: 星汉灿烂, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11336591.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 402 ms, 速率: 1.52 MiB/s, 分辨率: 1920x816, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7b72b296791c199fd2b9eb11, 名称: 大染坊轮播, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11602086.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 813 ms, 速率: 0.43 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9f3f356705a8c66bb2694932, 名称: 电视剧三, 状态: 有效, 接口: http://cfss.cc/cdn/huya/21059563.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 716 ms, 速率: 1.15 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bb1e9c755a4c862b6696d293, 名称: 雍正王朝, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11342439.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 447 ms, 速率: 0.19 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 577cbf1927513b3aedc97056, 名称: 邻里一家, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11342426.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 268 ms, 速率: 0.12 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 692907a8cb8ce650b8d4fdd1, 名称: 电视剧七, 状态: 有效, 接口: http://cfss.cc/cdn/huya/21059630.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 630 ms, 速率: 0.92 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9a638e2c2f2a48e0ce0aa480, 名称: 电视剧十一道, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11602088.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 593 ms, 速率: 0.23 MiB/s, 分辨率: 1920x1072, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 03ba3d069c8b49d195ee8afc, 名称: 电视剧四, 状态: 有效, 接口: http://cfss.cc/cdn/huya/26355783.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 802 ms, 速率: 0.78 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 82ed25924fb67c221034b00b, 名称: 探案剧专区, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/20969144.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 9 ms, 速率: 0.41 MiB/s, 分辨率: 720x400, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: afbc25f6b55ccc4fc3af8432, 名称: 电视剧八, 状态: 分辨率过滤, 接口: http://cfss.cc/cdn/huya/26355775.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 123 ms, 速率: 0.61 MiB/s, 分辨率: 960x544, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 04dd5f97f2d4358a00c903b5, 名称: 韩国剧专区, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23863787.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 74 ms, 速率: 4.24 MiB/s, 分辨率: 1920x1080, 帧率: 29.96969696969697, 视频编解码器: h264, 音频编解码器: aac
ID: beb4d85a63bd7740513819d2, 名称: 僵尸剧专区, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/23865148.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1635 ms, 速率: 0.32 MiB/s, 分辨率: 720x544, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7307452965ec4f2f5208a95e, 名称: 都市剧专区, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29982666.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 598 ms, 速率: 0.59 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
