ID: 2ae0c58efc3d20fef7fa2889, 名称: CCTV-1, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=77f5e3c1658e4245495a1c5052105970&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918071223&Channel_ID=0116_2600034600-99000-201600010092254&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.184&SecurityKey=20260918071223&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=78f213c6a0b66752d1e34ef5f2772650&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=39ebb541e86b7fde295969b330cc9879, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5046bdc5cd6ea18a93bd2e31, 名称: 奇幻片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=26355847, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e8831083868d132fe3c484e4, 名称: 冒险片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=21059566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 64b45340ff1e5789316af888, 名称: 盗墓片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=11601981, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 23b35fde64f2e971a5435fc0, 名称: 穿越片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=29465892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b32cc03a47171c5150b38a85, 名称: 悬疑片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=21059530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c74cab713571d8f55f2e0d2c, 名称: 喜剧片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=11602044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 35d909cbc8b39334b340f3ee, 名称: 英雄片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=11601980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9fefdd0f2da9244ead0038e2, 名称: 枪战片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=21059579, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1e85c8520437555a5a2eff31, 名称: 恐怖片系列, 状态: 速率过滤, 接口: https://isus.cc/php/huya.php?id=24884334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 953 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: efc157e2c732384e94de9d2a, 名称: 武侠片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=29982611, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5ac8aae1415c2fca74b683a4, 名称: 复仇片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=29982645, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d4c58668d9fbddd3d6b50da4, 名称: 星球片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=30080234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4d50a2cd8f8e1caf290ab033, 名称: 校园片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=11352934, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 67a078dcac49af35e9e7d414, 名称: 音乐片系列, 状态: 速率过滤, 接口: https://isus.cc/php/huya.php?id=23860057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 954 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7f74e77723fbdb96df6b3043, 名称: 警匪片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=30041512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2902e4521c07adffcd84ccd6, 名称: 谍战片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=26355810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a84add5b0e8e3bd8c64fdefb, 名称: 杀手片系列, 状态: 速率过滤, 接口: https://isus.cc/php/huya.php?id=23728689, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1287 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c10d0999f94b0b7ef414ebaa, 名称: 西部片系列, 状态: 速率过滤, 接口: https://isus.cc/php/huya.php?id=30080177, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 877 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e1d84476004b91de644f497f, 名称: 动画片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=11352878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5e78135eb1b6d13c5d27cdb5, 名称: 香港片系列, 状态: 不可用, 接口: https://isus.cc/php/huya.php?id=29982660, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6238f5a370127e72cb0d2189, 名称: 短片系列, 状态: 速率过滤, 接口: https://isus.cc/php/huya.php?id=17098448, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1143 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4075b4e6bf2e9b5b626a1a40, 名称: 惊悚片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=26355802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 55f153c6d8bea2f26f0ad70f, 名称: 僵尸片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=11352917, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5365670907c65ac503322c32, 名称: 探案剧专区, 状态: 速率过滤, 接口: http://1.14.124.206:35455/huya/20969144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: 1548 ms, 速率: 0.23 MiB/s, 分辨率: 716x402, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9fb010df3dcd939028f66972, 名称: 体育片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=23864480, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 01018079cf9b50bdbbde7615, 名称: 印度片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=26355799, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9ed7dc9038f31fa057d3bb1e, 名称: 都市剧专区, 状态: 速率过滤, 接口: http://1.14.124.206:35455/huya/29982666, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: 1344 ms, 速率: 0.06 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a411c0e31e4e824ba38bb24d, 名称: 热门片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=880261, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4efab8b624e1b670a73351e2, 名称: 高分片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=23902225, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7307452965ec4f2f5208a95e, 名称: 都市剧专区, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29982666.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 159 ms, 速率: 0.95 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 82ed25924fb67c221034b00b, 名称: 探案剧专区, 状态: 分辨率过滤, 接口: http://cfss.cc/cdn/huya/20969144.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 577 ms, 速率: 0.65 MiB/s, 分辨率: 716x402, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2dde2f8cbbd9df69a201f82a, 名称: 刑侦剧专区, 状态: 不可用, 接口: http://1.14.124.206:35455/huya/20969130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 02ce36cf4e0a799ea56af2d9, 名称: 探案剧专区, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=20969144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 076820524779db7eff3941ac, 名称: 家庭剧专区, 状态: 速率过滤, 接口: http://1.14.124.206:35455/huya/11352872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: 1166 ms, 速率: 0.22 MiB/s, 分辨率: 576x432, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: b44fc20d89fc09d02bdcdc59, 名称: 经典剧专区, 状态: 有效, 接口: http://1.14.124.206:35455/huya/11602081, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: 1039 ms, 速率: 1.46 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f7a3e0a4e6b8d68a7dd28e6d, 名称: 刑侦剧专区, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/20969130.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 92 ms, 速率: 0.39 MiB/s, 分辨率: 720x404, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 664279ff9beb7d0f133d488b, 名称: 家庭剧专区, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11352872.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 500 ms, 速率: 0.05 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f3cfc4bb5967f0f001e6400d, 名称: 怀旧剧专区, 状态: 不可用, 接口: http://1.14.124.206:35455/huya/30080241, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cbe71df31c7efc29a9e8dc4f, 名称: 怀旧剧专区, 状态: 不可用, 接口: http://cfss.cc/cdn/huya/30080241.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 57bce2dc3da29a5896f37610, 名称: 都市剧专区, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=29982666, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6054af4936d9ef4aaa8e74d5, 名称: 刑侦剧专区, 状态: 不可用, 接口: https://isus.cc/php/huya.php?id=20969130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 56f2bb8001e09ae890d10cdd, 名称: 僵尸剧专区, 状态: 不可用, 接口: http://1.14.124.206:35455/huya/23865148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2c7dd451da8e144dbd53d832, 名称: 抗战剧专区, 状态: 速率过滤, 接口: http://1.14.124.206:35455/huya/30080238, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: 701 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2ef85610efe35b473cc77516, 名称: 抗战剧专区, 状态: 速率过滤, 接口: https://isus.cc/php/huya.php?id=30080238, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 982 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 501e267b645e2bc83620d3a0, 名称: 台湾剧专区, 状态: 不可用, 接口: http://1.14.124.206:35455/huya/11342436, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0fcb5fb3f3159c0e28cbe3b4, 名称: 家庭剧专区, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=11352872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e4e641e6cae7f1e45be88dd8, 名称: 经典剧专区, 状态: 不可用, 接口: https://isus.cc/php/huya.php?id=11602081, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: beb4d85a63bd7740513819d2, 名称: 僵尸剧专区, 状态: 分辨率过滤, 接口: http://cfss.cc/cdn/huya/23865148.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 139 ms, 速率: 1.09 MiB/s, 分辨率: 534x410, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e2de1399a2b8bd106ac1dbb2, 名称: 怀旧剧专区, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=30080241, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 22464b3690f35258771c143b, 名称: 韩国剧专区, 状态: 有效, 接口: http://1.14.124.206:35455/huya/23863787, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: 1325 ms, 速率: 0.69 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 35321a8a173e3d13c3092f87, 名称: 美国剧专区, 状态: 速率过滤, 接口: https://isus.cc/php/huya.php?id=30080138, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1034 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a1c995f3553b303a79fff56f, 名称: 美国剧专区, 状态: 速率过滤, 接口: http://1.14.124.206:35455/huya/30080138, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: 752 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 04dd5f97f2d4358a00c903b5, 名称: 韩国剧专区, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23863787.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 139 ms, 速率: 3.60 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 05d6815cdfc65e2948779163, 名称: 美国剧专区, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/30080138.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 796 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 43ebad20f8d47c67e29d58c5, 名称: 台湾剧专区, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11342436.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 516 ms, 速率: 0.07 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6f489315849e106cbd9af24e, 名称: 僵尸剧专区, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=23865148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d45762e955cad0d07d575ca5, 名称: 英国剧专区, 状态: 速率过滤, 接口: http://1.14.124.206:35455/huya/29982659, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: 1889 ms, 速率: 0.11 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d445708fcc08bdfeede39f5f, 名称: 校园剧专区, 状态: 不可用, 接口: http://1.14.124.206:35455/huya/30080228, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 21c772538844e282ff076e51, 名称: 台湾剧专区, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=11342436, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d2c3c4aa489008e2255b6052, 名称: 英国剧专区, 状态: 分辨率过滤, 接口: http://cfss.cc/cdn/huya/29982659.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 66 ms, 速率: 0.58 MiB/s, 分辨率: 1024x544, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2df02b07635d4b310caea5f5, 名称: 谍战剧专区, 状态: 有效, 接口: http://cfss.cc/cdn/huya/30080225.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 470 ms, 速率: 0.72 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
